SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:43:48.747, 2021/07/27 15:43:48.685, 2.30041e+0, 0.00000e+0, 4.31736e+2, 0.00000e+0, 1.85485e+4, 0.00000e+0, 2.34389e+0, 0.00000e+0, 4.39895e+2, 0.00000e+0, 4.99917e+2, 0.00000e+0, 3.35447e+1, 0.00000e+0, 3.66629e+1, 0.00000e+0, 3.76364e+0, 0.00000e+0, 3.07432e+0, 0.00000e+0, -6.79784e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 4.94671e+0, 0.00000e+0, 9.16057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:43:49.742, 2021/07/27 15:43:49.679, 2.26156e+0, 0.00000e+0, 4.26258e+2, 0.00000e+0, 1.85370e+4, 0.00000e+0, 2.30427e+0, 0.00000e+0, 4.34309e+2, 0.00000e+0, 4.99912e+2, 0.00000e+0, 3.35480e+1, 0.00000e+0, 3.66620e+1, 0.00000e+0, 3.76340e+0, 0.00000e+0, 3.07374e+0, 0.00000e+0, -6.79998e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 4.94637e+0, 0.00000e+0, 9.15994e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:43:50.732, 2021/07/27 15:43:50.673, 2.23409e+0, 0.00000e+0, 4.22356e+2, 0.00000e+0, 1.85052e+4, 0.00000e+0, 2.27621e+0, 0.00000e+0, 4.30319e+2, 0.00000e+0, 4.99921e+2, 0.00000e+0, 3.35453e+1, 0.00000e+0, 3.66596e+1, 0.00000e+0, 3.76369e+0, 0.00000e+0, 3.07427e+0, 0.00000e+0, -6.79998e-1, 0.00000e+0, -4.70708e+0, 0.00000e+0, 4.94699e+0, 0.00000e+0, 9.16110e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:43:51.734, 2021/07/27 15:43:51.668, 2.19851e+0, 0.00000e+0, 4.19087e+2, 0.00000e+0, 1.85653e+4, 0.00000e+0, 2.24010e+0, 0.00000e+0, 4.27015e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 3.35493e+1, 0.00000e+0, 3.66585e+1, 0.00000e+0, 3.76359e+0, 0.00000e+0, 3.07451e+0, 0.00000e+0, -6.80193e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 4.94619e+0, 0.00000e+0, 9.15961e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:43:52.725, 2021/07/27 15:43:52.663, 2.17224e+0, 0.00000e+0, 4.16436e+2, 0.00000e+0, 1.85292e+4, 0.00000e+0, 2.21325e+0, 0.00000e+0, 4.24298e+2, 0.00000e+0, 4.99858e+2, 0.00000e+0, 3.35505e+1, 0.00000e+0, 3.66565e+1, 0.00000e+0, 3.76319e+0, 0.00000e+0, 3.07388e+0, 0.00000e+0, -6.80193e-1, 0.00000e+0, -4.70712e+0, 0.00000e+0, 4.94530e+0, 0.00000e+0, 9.15796e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:43:53.721, 2021/07/27 15:43:53.657, 2.16258e+0, 0.00000e+0, 4.15192e+2, 0.00000e+0, 1.85995e+4, 0.00000e+0, 2.20356e+0, 0.00000e+0, 4.23061e+2, 0.00000e+0, 4.97166e+2, 0.00000e+0, 3.35524e+1, 0.00000e+0, 3.66575e+1, 0.00000e+0, 3.76319e+0, 0.00000e+0, 3.07422e+0, 0.00000e+0, -6.80390e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 4.94419e+0, 0.00000e+0, 9.15592e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:43:54.719, 2021/07/27 15:43:54.652, 2.37629e+0, 0.00000e+0, 4.32042e+2, 0.00000e+0, 1.85499e+4, 0.00000e+0, 2.42121e+0, 0.00000e+0, 4.40208e+2, 0.00000e+0, 4.48329e+2, 0.00000e+0, 3.35581e+1, 0.00000e+0, 3.66810e+1, 0.00000e+0, 3.76234e+0, 0.00000e+0, 3.07433e+0, 0.00000e+0, -6.80390e-1, 0.00000e+0, -4.70717e+0, 0.00000e+0, 4.94325e+0, 0.00000e+0, 9.15417e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:43:55.714, 2021/07/27 15:43:55.646, 3.48363e+0, 0.00000e+0, 4.55765e+2, 0.00000e+0, 1.68173e+4, 0.00000e+0, 3.54322e+0, 0.00000e+0, 4.63561e+2, 0.00000e+0, 3.83247e+2, 0.00000e+0, 3.35573e+1, 0.00000e+0, 3.67118e+1, 0.00000e+0, 3.77621e+0, 0.00000e+0, 3.08294e+0, 0.00000e+0, -6.80530e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 4.93910e+0, 0.00000e+0, 9.14648e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:43:56.702, 2021/07/27 15:43:56.641, 4.15565e+0, 0.00000e+0, 4.06289e+2, 0.00000e+0, 1.59842e+4, 0.00000e+0, 4.22315e+0, 0.00000e+0, 4.12888e+2, 0.00000e+0, 4.50859e+2, 0.00000e+0, 3.35559e+1, 0.00000e+0, 3.67172e+1, 0.00000e+0, 3.78477e+0, 0.00000e+0, 3.08501e+0, 0.00000e+0, -6.80530e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 4.93844e+0, 0.00000e+0, 9.14526e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:43:57.695, 2021/07/27 15:43:57.635, 2.45823e+1, 0.00000e+0, 5.52657e+2, 0.00000e+0, 2.10987e+4, 0.00000e+0, 2.51121e+1, 0.00000e+0, 5.64569e+2, 0.00000e+0, 5.62183e+2, 0.00000e+0, 3.35591e+1, 0.00000e+0, 3.66920e+1, 0.00000e+0, 3.74540e+0, 0.00000e+0, 3.07795e+0, 0.00000e+0, -6.80403e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 4.94182e+0, 0.00000e+0, 9.15151e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:43:58.689, 2021/07/27 15:43:58.630, 3.71553e+2, 0.00000e+0, 1.68407e+3, 0.00000e+0, 8.00404e+3, 0.00000e+0, 3.74551e+2, 0.00000e+0, 1.69765e+3, 0.00000e+0, 5.27885e+2, 0.00000e+0, 3.35563e+1, 0.00000e+0, 3.66616e+1, 0.00000e+0, 4.53898e+0, 0.00000e+0, 3.06142e+0, 0.00000e+0, -6.80403e-1, 0.00000e+0, -4.70723e+0, 0.00000e+0, 4.94592e+0, 0.00000e+0, 9.15910e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/27 15:43:59.703, 2021/07/27 15:43:59.624, 5.31162e+2, 0.00000e+0, 2.27247e+3, 0.00000e+0, 1.26887e+3, 0.00000e+0, 5.31836e+2, 0.00000e+0, 2.27536e+3, 0.00000e+0, 4.99449e+2, 0.00000e+0, 3.35617e+1, 0.00000e+0, 3.66628e+1, 0.00000e+0, 4.85228e+0, 0.00000e+0, 3.07189e+0, 0.00000e+0, -6.80225e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 4.94582e+0, 0.00000e+0, 9.15893e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:00.697, 2021/07/27 15:44:00.619, 5.63899e+2, 0.00000e+0, 2.49782e+3, 0.00000e+0, 4.33937e+3, 0.00000e+0, 5.66357e+2, 0.00000e+0, 2.50870e+3, 0.00000e+0, 4.99839e+2, 0.00000e+0, 3.35618e+1, 0.00000e+0, 3.66638e+1, 0.00000e+0, 4.97071e+0, 0.00000e+0, 3.06378e+0, 0.00000e+0, -6.80225e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 4.94569e+0, 0.00000e+0, 9.15869e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:01.691, 2021/07/27 15:44:01.614, 6.09751e+2, 0.00000e+0, 2.69854e+3, 0.00000e+0, 3.12021e+3, 0.00000e+0, 6.11660e+2, 0.00000e+0, 2.70698e+3, 0.00000e+0, 4.99896e+2, 0.00000e+0, 3.35695e+1, 0.00000e+0, 3.66647e+1, 0.00000e+0, 5.06021e+0, 0.00000e+0, 3.06263e+0, 0.00000e+0, -6.80066e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 4.94539e+0, 0.00000e+0, 9.15813e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:02.689, 2021/07/27 15:44:02.608, 6.46230e+2, 0.00000e+0, 2.86321e+3, 0.00000e+0, 2.39831e+3, 0.00000e+0, 6.47784e+2, 0.00000e+0, 2.87010e+3, 0.00000e+0, 4.99966e+2, 0.00000e+0, 3.35648e+1, 0.00000e+0, 3.66649e+1, 0.00000e+0, 5.12430e+0, 0.00000e+0, 3.06266e+0, 0.00000e+0, -6.80066e-1, 0.00000e+0, -4.70715e+0, 0.00000e+0, 4.94388e+0, 0.00000e+0, 9.15534e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:03.664, 2021/07/27 15:44:03.602, 6.69819e+2, 0.00000e+0, 2.96826e+3, 0.00000e+0, 1.91937e+3, 0.00000e+0, 6.71107e+2, 0.00000e+0, 2.97396e+3, 0.00000e+0, 4.99985e+2, 0.00000e+0, 3.35677e+1, 0.00000e+0, 3.66655e+1, 0.00000e+0, 5.16482e+0, 0.00000e+0, 3.06109e+0, 0.00000e+0, -6.79911e-1, 0.00000e+0, -4.70711e+0, 0.00000e+0, 4.94463e+0, 0.00000e+0, 9.15673e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:04.673, 2021/07/27 15:44:04.597, 6.82021e+2, 0.00000e+0, 3.01929e+3, 0.00000e+0, 1.81487e+3, 0.00000e+0, 6.83261e+2, 0.00000e+0, 3.02478e+3, 0.00000e+0, 4.99947e+2, 0.00000e+0, 3.35698e+1, 0.00000e+0, 3.66670e+1, 0.00000e+0, 5.18237e+0, 0.00000e+0, 3.06102e+0, 0.00000e+0, -6.79911e-1, 0.00000e+0, -4.70711e+0, 0.00000e+0, 4.94570e+0, 0.00000e+0, 9.15870e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:05.655, 2021/07/27 15:44:05.591, 6.89121e+2, 0.00000e+0, 3.04935e+3, 0.00000e+0, 1.68920e+3, 0.00000e+0, 6.90287e+2, 0.00000e+0, 3.05451e+3, 0.00000e+0, 4.99890e+2, 0.00000e+0, 3.35725e+1, 0.00000e+0, 3.66633e+1, 0.00000e+0, 5.19669e+0, 0.00000e+0, 3.06078e+0, 0.00000e+0, -6.79765e-1, 0.00000e+0, -4.70708e+0, 0.00000e+0, 4.94516e+0, 0.00000e+0, 9.15771e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:06.647, 2021/07/27 15:44:06.586, 6.94588e+2, 0.00000e+0, 3.07125e+3, 0.00000e+0, 1.74838e+3, 0.00000e+0, 6.95805e+2, 0.00000e+0, 3.07663e+3, 0.00000e+0, 4.99924e+2, 0.00000e+0, 3.35704e+1, 0.00000e+0, 3.66643e+1, 0.00000e+0, 5.20455e+0, 0.00000e+0, 3.06042e+0, 0.00000e+0, -6.79765e-1, 0.00000e+0, -4.70708e+0, 0.00000e+0, 4.94526e+0, 0.00000e+0, 9.15790e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:07.640, 2021/07/27 15:44:07.581, 6.97855e+2, 0.00000e+0, 3.08123e+3, 0.00000e+0, 1.82969e+3, 0.00000e+0, 6.99134e+2, 0.00000e+0, 3.08687e+3, 0.00000e+0, 4.99952e+2, 0.00000e+0, 3.35773e+1, 0.00000e+0, 3.66662e+1, 0.00000e+0, 5.20857e+0, 0.00000e+0, 3.06011e+0, 0.00000e+0, -6.79620e-1, 0.00000e+0, -4.70704e+0, 0.00000e+0, 4.94547e+0, 0.00000e+0, 9.15828e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:08.642, 2021/07/27 15:44:08.575, 7.00870e+2, 0.00000e+0, 3.09121e+3, 0.00000e+0, 1.85674e+3, 0.00000e+0, 7.02174e+2, 0.00000e+0, 3.09696e+3, 0.00000e+0, 4.99941e+2, 0.00000e+0, 3.35806e+1, 0.00000e+0, 3.66651e+1, 0.00000e+0, 5.21339e+0, 0.00000e+0, 3.05998e+0, 0.00000e+0, -6.79475e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 4.94552e+0, 0.00000e+0, 9.15836e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:09.633, 2021/07/27 15:44:09.569, 7.02503e+2, 0.00000e+0, 3.09846e+3, 0.00000e+0, 1.69367e+3, 0.00000e+0, 7.03694e+2, 0.00000e+0, 3.10371e+3, 0.00000e+0, 4.99980e+2, 0.00000e+0, 3.35757e+1, 0.00000e+0, 3.66651e+1, 0.00000e+0, 5.22075e+0, 0.00000e+0, 3.05994e+0, 0.00000e+0, -6.79475e-1, 0.00000e+0, -4.70700e+0, 0.00000e+0, 4.94513e+0, 0.00000e+0, 9.15765e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/27 15:44:10.630, 2021/07/27 15:44:10.564, 7.04005e+2, 0.00000e+0, 3.10558e+3, 0.00000e+0, 1.73142e+3, 0.00000e+0, 7.05226e+2, 0.00000e+0, 3.11097e+3, 0.00000e+0, 4.99923e+2, 0.00000e+0, 3.35810e+1, 0.00000e+0, 3.66645e+1, 0.00000e+0, 5.22144e+0, 0.00000e+0, 3.05979e+0, 0.00000e+0, -6.79346e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 4.94447e+0, 0.00000e+0, 9.15642e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:11.620, 2021/07/27 15:44:11.559, 7.04902e+2, 0.00000e+0, 3.10917e+3, 0.00000e+0, 1.82015e+3, 0.00000e+0, 7.06187e+2, 0.00000e+0, 3.11484e+3, 0.00000e+0, 4.99893e+2, 0.00000e+0, 3.35803e+1, 0.00000e+0, 3.66649e+1, 0.00000e+0, 5.22222e+0, 0.00000e+0, 3.05996e+0, 0.00000e+0, -6.79346e-1, 0.00000e+0, -4.70695e+0, 0.00000e+0, 4.94453e+0, 0.00000e+0, 9.15654e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:12.623, 2021/07/27 15:44:12.553, 7.04601e+2, 0.00000e+0, 3.11096e+3, 0.00000e+0, 1.54360e+3, 0.00000e+0, 7.05690e+2, 0.00000e+0, 3.11577e+3, 0.00000e+0, 5.00055e+2, 0.00000e+0, 3.35885e+1, 0.00000e+0, 3.66658e+1, 0.00000e+0, 5.22896e+0, 0.00000e+0, 3.05987e+0, 0.00000e+0, -6.79236e-1, 0.00000e+0, -4.70692e+0, 0.00000e+0, 4.94310e+0, 0.00000e+0, 9.15389e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:13.609, 2021/07/27 15:44:13.547, 7.05964e+2, 0.00000e+0, 3.11674e+3, 0.00000e+0, 1.50396e+3, 0.00000e+0, 7.07028e+2, 0.00000e+0, 3.12144e+3, 0.00000e+0, 5.00006e+2, 0.00000e+0, 3.35885e+1, 0.00000e+0, 3.66616e+1, 0.00000e+0, 5.22844e+0, 0.00000e+0, 3.05907e+0, 0.00000e+0, -6.79236e-1, 0.00000e+0, -4.70692e+0, 0.00000e+0, 4.94397e+0, 0.00000e+0, 9.15551e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:14.607, 2021/07/27 15:44:14.542, 7.05433e+2, 0.00000e+0, 3.11702e+3, 0.00000e+0, 1.65217e+3, 0.00000e+0, 7.06600e+2, 0.00000e+0, 3.12218e+3, 0.00000e+0, 4.99926e+2, 0.00000e+0, 3.35888e+1, 0.00000e+0, 3.66594e+1, 0.00000e+0, 5.23331e+0, 0.00000e+0, 3.05984e+0, 0.00000e+0, -6.79128e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.94496e+0, 0.00000e+0, 9.15734e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:15.601, 2021/07/27 15:44:15.538, 7.05864e+2, 0.00000e+0, 3.11834e+3, 0.00000e+0, 1.75156e+3, 0.00000e+0, 7.07102e+2, 0.00000e+0, 3.12381e+3, 0.00000e+0, 4.99959e+2, 0.00000e+0, 3.35887e+1, 0.00000e+0, 3.66596e+1, 0.00000e+0, 5.23124e+0, 0.00000e+0, 3.05916e+0, 0.00000e+0, -6.79128e-1, 0.00000e+0, -4.70688e+0, 0.00000e+0, 4.94401e+0, 0.00000e+0, 9.15557e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:16.598, 2021/07/27 15:44:16.532, 7.06277e+2, 0.00000e+0, 3.11942e+3, 0.00000e+0, 1.81093e+3, 0.00000e+0, 7.07558e+2, 0.00000e+0, 3.12508e+3, 0.00000e+0, 4.99958e+2, 0.00000e+0, 3.35921e+1, 0.00000e+0, 3.66610e+1, 0.00000e+0, 5.22995e+0, 0.00000e+0, 3.05954e+0, 0.00000e+0, -6.79015e-1, 0.00000e+0, -4.70683e+0, 0.00000e+0, 4.94446e+0, 0.00000e+0, 9.15640e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:17.604, 2021/07/27 15:44:17.526, 7.06338e+2, 0.00000e+0, 3.11892e+3, 0.00000e+0, 1.83403e+3, 0.00000e+0, 7.07636e+2, 0.00000e+0, 3.12465e+3, 0.00000e+0, 4.99922e+2, 0.00000e+0, 3.35942e+1, 0.00000e+0, 3.66574e+1, 0.00000e+0, 5.22992e+0, 0.00000e+0, 3.06013e+0, 0.00000e+0, -6.78904e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 4.94429e+0, 0.00000e+0, 9.15609e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:18.589, 2021/07/27 15:44:18.520, 7.05376e+2, 0.00000e+0, 3.11841e+3, 0.00000e+0, 1.62563e+3, 0.00000e+0, 7.06525e+2, 0.00000e+0, 3.12349e+3, 0.00000e+0, 5.00034e+2, 0.00000e+0, 3.35981e+1, 0.00000e+0, 3.66499e+1, 0.00000e+0, 5.23500e+0, 0.00000e+0, 3.05990e+0, 0.00000e+0, -6.78904e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 4.94412e+0, 0.00000e+0, 9.15577e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:19.583, 2021/07/27 15:44:19.515, 7.06448e+2, 0.00000e+0, 3.11963e+3, 0.00000e+0, 1.58799e+3, 0.00000e+0, 7.07572e+2, 0.00000e+0, 3.12459e+3, 0.00000e+0, 5.00010e+2, 0.00000e+0, 3.35960e+1, 0.00000e+0, 3.66460e+1, 0.00000e+0, 5.23139e+0, 0.00000e+0, 3.05953e+0, 0.00000e+0, -6.78806e-1, 0.00000e+0, -4.70676e+0, 0.00000e+0, 4.94414e+0, 0.00000e+0, 9.15582e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:20.572, 2021/07/27 15:44:20.510, 7.05708e+2, 0.00000e+0, 3.11998e+3, 0.00000e+0, 1.58644e+3, 0.00000e+0, 7.06829e+2, 0.00000e+0, 3.12494e+3, 0.00000e+0, 4.99890e+2, 0.00000e+0, 3.35924e+1, 0.00000e+0, 3.66479e+1, 0.00000e+0, 5.23529e+0, 0.00000e+0, 3.05948e+0, 0.00000e+0, -6.78806e-1, 0.00000e+0, -4.70676e+0, 0.00000e+0, 4.94433e+0, 0.00000e+0, 9.15617e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:21.566, 2021/07/27 15:44:21.503, 7.05778e+2, 0.00000e+0, 3.11970e+3, 0.00000e+0, 1.56025e+3, 0.00000e+0, 7.06881e+2, 0.00000e+0, 3.12458e+3, 0.00000e+0, 4.99943e+2, 0.00000e+0, 3.35973e+1, 0.00000e+0, 3.66447e+1, 0.00000e+0, 5.23411e+0, 0.00000e+0, 3.05946e+0, 0.00000e+0, -6.78714e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 4.94260e+0, 0.00000e+0, 9.15295e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:22.557, 2021/07/27 15:44:22.498, 7.06270e+2, 0.00000e+0, 3.12045e+3, 0.00000e+0, 1.51479e+3, 0.00000e+0, 7.07342e+2, 0.00000e+0, 3.12518e+3, 0.00000e+0, 4.99917e+2, 0.00000e+0, 3.36037e+1, 0.00000e+0, 3.66406e+1, 0.00000e+0, 5.23364e+0, 0.00000e+0, 3.05924e+0, 0.00000e+0, -6.78714e-1, 0.00000e+0, -4.70674e+0, 0.00000e+0, 4.94220e+0, 0.00000e+0, 9.15223e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:23.559, 2021/07/27 15:44:23.493, 7.05966e+2, 0.00000e+0, 3.12072e+3, 0.00000e+0, 1.19614e+3, 0.00000e+0, 7.06812e+2, 0.00000e+0, 3.12445e+3, 0.00000e+0, 4.99997e+2, 0.00000e+0, 3.36077e+1, 0.00000e+0, 3.66407e+1, 0.00000e+0, 5.23687e+0, 0.00000e+0, 3.05945e+0, 0.00000e+0, -6.78641e-1, 0.00000e+0, -4.70673e+0, 0.00000e+0, 4.94371e+0, 0.00000e+0, 9.15503e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:24.551, 2021/07/27 15:44:24.488, 7.05685e+2, 0.00000e+0, 3.11973e+3, 0.00000e+0, 1.35694e+3, 0.00000e+0, 7.06643e+2, 0.00000e+0, 3.12397e+3, 0.00000e+0, 4.99953e+2, 0.00000e+0, 3.36070e+1, 0.00000e+0, 3.66407e+1, 0.00000e+0, 5.23898e+0, 0.00000e+0, 3.05988e+0, 0.00000e+0, -6.78641e-1, 0.00000e+0, -4.70673e+0, 0.00000e+0, 4.94401e+0, 0.00000e+0, 9.15557e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:25.546, 2021/07/27 15:44:25.482, 7.05718e+2, 0.00000e+0, 3.11963e+3, 0.00000e+0, 1.31642e+3, 0.00000e+0, 7.06648e+2, 0.00000e+0, 3.12374e+3, 0.00000e+0, 4.99895e+2, 0.00000e+0, 3.36077e+1, 0.00000e+0, 3.66417e+1, 0.00000e+0, 5.23727e+0, 0.00000e+0, 3.05966e+0, 0.00000e+0, -6.78563e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.94403e+0, 0.00000e+0, 9.15561e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:26.539, 2021/07/27 15:44:26.477, 7.05315e+2, 0.00000e+0, 3.11960e+3, 0.00000e+0, 1.35835e+3, 0.00000e+0, 7.06274e+2, 0.00000e+0, 3.12384e+3, 0.00000e+0, 4.99908e+2, 0.00000e+0, 3.36095e+1, 0.00000e+0, 3.66450e+1, 0.00000e+0, 5.24027e+0, 0.00000e+0, 3.05927e+0, 0.00000e+0, -6.78563e-1, 0.00000e+0, -4.70670e+0, 0.00000e+0, 4.94371e+0, 0.00000e+0, 9.15502e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:27.542, 2021/07/27 15:44:27.478, 7.05404e+2, 0.00000e+0, 3.11873e+3, 0.00000e+0, 1.40490e+3, 0.00000e+0, 7.06396e+2, 0.00000e+0, 3.12312e+3, 0.00000e+0, 4.99921e+2, 0.00000e+0, 3.36136e+1, 0.00000e+0, 3.66442e+1, 0.00000e+0, 5.23910e+0, 0.00000e+0, 3.06009e+0, 0.00000e+0, -6.78486e-1, 0.00000e+0, -4.70668e+0, 0.00000e+0, 4.94369e+0, 0.00000e+0, 9.15498e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:28.534, 2021/07/27 15:44:28.472, 7.05630e+2, 0.00000e+0, 3.11826e+3, 0.00000e+0, 1.44566e+3, 0.00000e+0, 7.06651e+2, 0.00000e+0, 3.12278e+3, 0.00000e+0, 4.99911e+2, 0.00000e+0, 3.36126e+1, 0.00000e+0, 3.66449e+1, 0.00000e+0, 5.23736e+0, 0.00000e+0, 3.05959e+0, 0.00000e+0, -6.78486e-1, 0.00000e+0, -4.70668e+0, 0.00000e+0, 4.94362e+0, 0.00000e+0, 9.15485e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:29.528, 2021/07/27 15:44:29.467, 7.05301e+2, 0.00000e+0, 3.11872e+3, 0.00000e+0, 1.41784e+3, 0.00000e+0, 7.06302e+2, 0.00000e+0, 3.12315e+3, 0.00000e+0, 4.99901e+2, 0.00000e+0, 3.36195e+1, 0.00000e+0, 3.66441e+1, 0.00000e+0, 5.24055e+0, 0.00000e+0, 3.05991e+0, 0.00000e+0, -6.78410e-1, 0.00000e+0, -4.70666e+0, 0.00000e+0, 4.94342e+0, 0.00000e+0, 9.15448e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/27 15:44:30.524, 2021/07/27 15:44:30.461, 7.05718e+2, 0.00000e+0, 3.11893e+3, 0.00000e+0, 1.43828e+3, 0.00000e+0, 7.06734e+2, 0.00000e+0, 3.12342e+3, 0.00000e+0, 4.99887e+2, 0.00000e+0, 3.36143e+1, 0.00000e+0, 3.66467e+1, 0.00000e+0, 5.23588e+0, 0.00000e+0, 3.05919e+0, 0.00000e+0, -6.78410e-1, 0.00000e+0, -4.70666e+0, 0.00000e+0, 4.94341e+0, 0.00000e+0, 9.15446e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
